Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,SQI,SQI_Grade,RS,Sector,Regime,Regime_Score,Regime_Fit,Data_Quality,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,CIPLA,BUY,,,,,,1.0,45,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,CUB,BUY,,,,,,1.0,50,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,CLEAN,BUY,,,,,,1.0,45,,WEAK,,Chemicals,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,COCHINSHIP,BUY,,,,,,1.0,45,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,COFORGE,BUY,,,,,,1.0,45,,WEAK,,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,COHANCE,BUY,,,,,,1.0,45,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,COLPAL,BUY,,,,,,1.0,50,,WEAK,,Fast Moving Consumer Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,CAMS,BUY,,,,,,1.0,50,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,CONCORDBIO,BUY,,,,,,1.0,50,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,CONCOR,BUY,,,,,,1.0,45,,WEAK,,Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,COROMANDEL,BUY,,,,,,1.0,45,,WEAK,,Chemicals,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,CRAFTSMAN,BUY,,,,,,1.0,45,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,CREDITACC,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,CROMPTON,BUY,,,,,,1.0,50,,WEAK,,Consumer Durables,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,CUMMINSIND,BUY,,,,,,1.0,45,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,CYIENT,BUY,,,,,,1.0,55,,WEAK,,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,DCMSHRIRAM,BUY,,,,,,1.0,45,,WEAK,,Diversified,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,DLF,BUY,,,,,,1.0,45,,WEAK,,Realty,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,DOMS,BUY,,,,,,1.0,45,,WEAK,,Fast Moving Consumer Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,DABUR,BUY,,,,,,1.0,45,,WEAK,,Fast Moving Consumer Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,DALBHARAT,BUY,,,,,,1.0,50,,WEAK,,Construction Materials,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,DATAPATTNS,BUY,,,,,,1.0,50,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,DEEPAKFERT,BUY,,,,,,1.0,45,,WEAK,,Chemicals,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,DEEPAKNTR,BUY,,,,,,1.0,45,,WEAK,,Chemicals,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,DELHIVERY,BUY,,,,,,1.0,50,,WEAK,,Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,DEVYANI,BUY,,,,,,1.0,50,,WEAK,,Consumer Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,DIVISLAB,BUY,,,,,,1.0,50,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,DIXON,BUY,,,,,,1.0,45,,WEAK,,Consumer Durables,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,LALPATHLAB,BUY,,,,,,1.0,45,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,DRREDDY,BUY,,,,,,1.0,50,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,EIDPARRY,BUY,,,,,,1.0,50,,WEAK,,Fast Moving Consumer Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,EIHOTEL,BUY,,,,,,1.0,50,,WEAK,,Consumer Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,EICHERMOT,BUY,,,,,,1.0,50,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ELECON,BUY,,,,,,1.0,45,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ELGIEQUIP,BUY,,,,,,1.0,50,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,EMAMILTD,BUY,,,,,,1.0,45,,WEAK,,Fast Moving Consumer Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,EMCURE,BUY,,,,,,1.0,50,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,EMMVEE,BUY,,,,,,1.0,45,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ENDURANCE,BUY,,,,,,1.0,50,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ENGINERSIN,BUY,,,,,,1.0,45,,WEAK,,Construction,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ERIS,BUY,,,,,,1.0,50,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ESCORTS,BUY,,,,,,1.0,45,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ETERNAL,BUY,,,,,,1.0,45,,WEAK,,Consumer Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,EXIDEIND,BUY,,,,,,1.0,45,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,NYKAA,BUY,,,,,,1.0,50,,WEAK,,Consumer Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,FEDERALBNK,BUY,,,,,,1.0,50,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,FACT,BUY,,,,,,1.0,50,,WEAK,,Chemicals,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,FINCABLES,BUY,,,,,,1.0,55,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,FSL,BUY,,,,,,1.0,50,,WEAK,,Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,FIVESTAR,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,FORCEMOT,BUY,,,,,,1.0,45,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,FORTIS,BUY,,,,,,1.0,45,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,GAIL,BUY,,,,,,1.0,50,,WEAK,,Oil Gas & Consumable Fuels,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,GVT&D,BUY,,,,,,1.0,50,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,GMRAIRPORT,BUY,,,,,,1.0,45,,WEAK,,Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,GABRIEL,BUY,,,,,,1.0,50,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,GALLANTT,BUY,,,,,,1.0,45,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,GRSE,BUY,,,,,,1.0,45,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,GICRE,BUY,,,,,,1.0,50,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,GILLETTE,BUY,,,,,,1.0,50,,WEAK,,Fast Moving Consumer Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,GLAND,BUY,,,,,,1.0,45,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,GLAXO,BUY,,,,,,1.0,45,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,GLENMARK,BUY,,,,,,1.0,55,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,MEDANTA,BUY,,,,,,1.0,50,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,GODIGIT,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,GPIL,BUY,,,,,,1.0,50,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,GODFRYPHLP,BUY,,,,,,1.0,45,,WEAK,,Fast Moving Consumer Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,GODREJCP,BUY,,,,,,1.0,50,,WEAK,,Fast Moving Consumer Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,GODREJIND,BUY,,,,,,1.0,50,,WEAK,,Diversified,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,GODREJPROP,BUY,,,,,,1.0,45,,WEAK,,Realty,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,GRANULES,BUY,,,,,,1.0,45,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,GRAPHITE,BUY,,,,,,1.0,50,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,GRASIM,BUY,,,,,,1.0,45,,WEAK,,Construction Materials,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,GRAVITA,BUY,,,,,,1.0,45,,WEAK,,Metals & Mining,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,GESHIP,BUY,,,,,,1.0,45,,WEAK,,Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,FLUOROCHEM,BUY,,,,,,1.0,45,,WEAK,,Chemicals,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,GMDCLTD,BUY,,,,,,1.0,50,,WEAK,,Metals & Mining,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,HEG,BUY,,,,,,1.0,45,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,HBLENGINE,BUY,,,,,,1.0,45,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,HCLTECH,BUY,,,,,,1.0,50,,WEAK,,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,HDBFS,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,HDFCAMC,BUY,,,,,,1.0,50,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,HDFCBANK,BUY,,,,,,1.0,50,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,HDFCLIFE,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,HFCL,BUY,,,,,,1.0,45,,WEAK,,Telecommunication,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,HAVELLS,BUY,,,,,,1.0,45,,WEAK,,Consumer Durables,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,HEROMOTOCO,BUY,,,,,,1.0,45,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,HEXT,BUY,,,,,,1.0,50,,WEAK,,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,HSCL,BUY,,,,,,1.0,50,,WEAK,,Chemicals,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,HINDALCO,BUY,,,,,,1.0,45,,WEAK,,Metals & Mining,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,HAL,BUY,,,,,,1.0,45,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,HINDCOPPER,BUY,,,,,,1.0,45,,WEAK,,Metals & Mining,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,HINDPETRO,BUY,,,,,,1.0,45,,WEAK,,Oil Gas & Consumable Fuels,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,HINDUNILVR,BUY,,,,,,1.0,45,,WEAK,,Fast Moving Consumer Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,HINDZINC,BUY,,,,,,1.0,50,,WEAK,,Metals & Mining,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,POWERINDIA,BUY,,,,,,1.0,50,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,HOMEFIRST,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,HONASA,BUY,,,,,,1.0,45,,WEAK,,Fast Moving Consumer Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,HONAUT,BUY,,,,,,1.0,45,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,HUDCO,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,HYUNDAI,BUY,,,,,,1.0,50,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ICICIBANK,BUY,,,,,,1.0,50,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ICICIGI,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ICICIAMC,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ICICIPRULI,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,IDBI,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,IDFCFIRSTB,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,IFCI,BUY,,,,,,1.0,50,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,IIFL,BUY,,,,,,1.0,50,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,IRB,BUY,,,,,,1.0,50,,WEAK,,Construction,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,IRCON,BUY,,,,,,1.0,45,,WEAK,,Construction,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ITCHOTELS,BUY,,,,,,1.0,50,,WEAK,,Consumer Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ITC,BUY,,,,,,1.0,45,,WEAK,,Fast Moving Consumer Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ITI,BUY,,,,,,1.0,45,,WEAK,,Telecommunication,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,INDGN,BUY,,,,,,1.0,45,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,INDIACEM,BUY,,,,,,1.0,45,,WEAK,,Construction Materials,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,INDIAMART,BUY,,,,,,1.0,50,,WEAK,,Consumer Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,INDIANB,BUY,,,,,,1.0,50,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,IEX,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,INDHOTEL,BUY,,,,,,1.0,50,,WEAK,,Consumer Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,IOC,BUY,,,,,,1.0,50,,WEAK,,Oil Gas & Consumable Fuels,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,IOB,BUY,,,,,,1.0,50,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,IRCTC,BUY,,,,,,1.0,45,,WEAK,,Consumer Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,IRFC,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,IREDA,BUY,,,,,,1.0,50,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,IGL,BUY,,,,,,1.0,50,,WEAK,,Oil Gas & Consumable Fuels,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,INDUSTOWER,BUY,,,,,,1.0,45,,WEAK,,Telecommunication,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,INDUSINDBK,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,NAUKRI,BUY,,,,,,1.0,45,,WEAK,,Consumer Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,INFY,BUY,,,,,,1.0,55,,WEAK,,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,INOXWIND,BUY,,,,,,1.0,50,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,INTELLECT,BUY,,,,,,1.0,50,,WEAK,,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,INDIGO,BUY,,,,,,1.0,55,,WEAK,,Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,IGIL,BUY,,,,,,1.0,45,,WEAK,,Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,IKS,BUY,,,,,,1.0,45,,WEAK,,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,IPCALAB,BUY,,,,,,1.0,50,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,JBCHEPHARM,BUY,,,,,,1.0,50,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,JKCEMENT,BUY,,,,,,1.0,50,,WEAK,,Construction Materials,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,JBMA,BUY,,,,,,1.0,50,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,JKTYRE,BUY,,,,,,1.0,50,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,JMFINANCIL,BUY,,,,,,1.0,50,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,JSWCEMENT,BUY,,,,,,1.0,50,,WEAK,,Construction Materials,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,JSWDULUX,BUY,,,,,,1.0,50,,WEAK,,Consumer Durables,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,JSWENERGY,BUY,,,,,,1.0,45,,WEAK,,Power,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,JSWINFRA,BUY,,,,,,1.0,50,,WEAK,,Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,JAINREC,BUY,,,,,,1.0,45,,WEAK,,Metals & Mining,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,JPPOWER,BUY,,,,,,1.0,50,,WEAK,,Power,PANIC,-4,BLOCKED,OK,OPEN,,,,
